t;hour;season
278.850000;20080414210000
278.550000;20080414210000
276.450000;20080415000000
278.550000;20080415000000
276.950000;20080415000000
276.850000;20080415000000
276.550000;20080415000000
274.850000;20080415030000
275.350000;20080415030000
275.650000;20080415030000
275.850000;20080415030000
275.250000;20080415030000
275.650000;20080415060000
275.350000;20080415060000
274.850000;20080415060000
278.050000;20080415060000
275.050000;20080415060000
280.450000;20080415090000
280.550000;20080415090000
280.850000;20080415090000
281.150000;20080415090000
281.750000;20080415090000
283.350000;20080415120000
283.650000;20080415120000
283.650000;20080415120000
283.550000;20080415120000
285.950000;20080415120000
283.450000;20080415150000
284.450000;20080415150000
285.350000;20080415150000
284.850000;20080415150000
284.950000;20080415150000
280.650000;20080415180000
282.650000;20080415180000
283.050000;20080415180000
282.850000;20080415180000
284.050000;20080415180000
277.050000;20080415210000
278.350000;20080415210000
278.350000;20080415210000
277.050000;20080415210000
278.650000;20080415210000
275.050000;20080416000000
275.150000;20080416000000
274.650000;20080416000000
274.850000;20080416000000
276.650000;20080416000000
275.150000;20080416030000
274.750000;20080416030000
273.050000;20080416030000
273.150000;20080416030000
274.650000;20080416030000
275.150000;20080416060000
274.550000;20080416060000
273.850000;20080416060000
274.150000;20080416060000
275.350000;20080416060000
281.850000;20080416090000
282.750000;20080416090000
283.650000;20080416090000
282.950000;20080416090000
283.450000;20080416090000
283.450000;20080416120000
283.850000;20080416120000
285.850000;20080416120000
285.350000;20080416120000
285.950000;20080416120000
284.650000;20080416150000
285.050000;20080416150000
286.550000;20080416150000
285.950000;20080416150000
287.150000;20080416150000
282.550000;20080416180000
282.550000;20080416180000
284.450000;20080416180000
283.750000;20080416180000
284.550000;20080416180000
277.050000;20080416210000
278.550000;20080416210000
279.150000;20080416210000
279.050000;20080416210000
279.050000;20080416210000
275.750000;20080417000000
276.950000;20080417000000
277.350000;20080417000000
278.950000;20080417000000
278.450000;20080417000000
275.550000;20080417030000
274.850000;20080417030000
275.850000;20080417030000
276.150000;20080417030000
277.150000;20080417030000
275.650000;20080417060000
275.550000;20080417060000
276.050000;20080417060000
276.750000;20080417060000
277.550000;20080417060000
280.850000;20080417090000
281.050000;20080417090000
280.850000;20080417090000
281.450000;20080417090000
280.850000;20080417090000
283.150000;20080417120000
283.250000;20080417120000
284.250000;20080417120000
284.450000;20080417120000
283.550000;20080417120000
284.050000;20080417150000
284.850000;20080417150000
283.950000;20080417150000
285.050000;20080417150000
281.850000;20080417150000
282.650000;20080417180000
283.050000;20080417180000
282.850000;20080417180000
283.550000;20080417180000
281.250000;20080417180000
280.850000;20080417210000
282.050000;20080417210000
281.750000;20080417210000
281.250000;20080417210000
281.550000;20080417210000
280.150000;20080418000000
279.950000;20080418000000
279.550000;20080418000000
279.750000;20080418000000
280.950000;20080418000000
278.750000;20080418030000
278.750000;20080418030000
279.950000;20080418030000
280.050000;20080418030000
279.550000;20080418030000
279.150000;20080418060000
278.850000;20080418060000
280.950000;20080418060000
280.950000;20080418060000
279.450000;20080418060000
280.550000;20080418090000
280.950000;20080418090000
282.650000;20080418090000
284.850000;20080418090000
283.750000;20080418090000
283.050000;20080418120000
285.050000;20080418120000
284.850000;20080418120000
286.650000;20080418120000
284.950000;20080418120000
285.450000;20080418150000
285.250000;20080418150000
285.650000;20080418150000
287.650000;20080418150000
283.750000;20080418150000
284.550000;20080418180000
284.750000;20080418180000
283.150000;20080418180000
285.050000;20080418180000
283.150000;20080418180000
283.450000;20080418210000
282.950000;20080418210000
282.050000;20080418210000
283.750000;20080418210000
283.050000;20080418210000
282.950000;20080419000000
282.150000;20080419000000
281.550000;20080419000000
282.950000;20080419000000
282.950000;20080419000000
282.350000;20080419030000
282.550000;20080419030000
282.050000;20080419030000
282.650000;20080419030000
282.250000;20080419030000
280.650000;20080419060000
282.650000;20080419060000
281.750000;20080419060000
283.150000;20080419060000
282.050000;20080419060000
281.850000;20080419090000
283.750000;20080419090000
283.050000;20080419090000
284.250000;20080419090000
285.650000;20080419090000
285.050000;20080419120000
284.650000;20080419120000
285.550000;20080419120000
286.450000;20080419120000
287.750000;20080419120000
286.150000;20080419150000
286.750000;20080419150000
283.950000;20080419150000
290.150000;20080419150000
288.750000;20080419150000
285.050000;20080419180000
283.750000;20080419180000
285.050000;20080419180000
287.950000;20080419180000
288.250000;20080419180000
282.250000;20080419210000
280.850000;20080419210000
280.850000;20080419210000
282.650000;20080419210000
283.450000;20080419210000
280.450000;20080420000000
279.550000;20080420000000
279.850000;20080420000000
282.750000;20080420000000
283.750000;20080420000000
279.650000;20080420030000
279.750000;20080420030000
282.050000;20080420030000
283.150000;20080420030000
282.350000;20080420030000
280.050000;20080420060000
280.950000;20080420060000
281.650000;20080420060000
281.950000;20080420060000
281.850000;20080420060000
285.950000;20080420090000
284.950000;20080420090000
285.450000;20080420090000
285.550000;20080420090000
285.750000;20080420090000
288.650000;20080420120000
285.050000;20080420120000
288.650000;20080420120000
286.950000;20080420120000
288.150000;20080420120000
289.050000;20080420150000
286.950000;20080420150000
289.650000;20080420150000
288.250000;20080420150000
287.950000;20080420150000
287.250000;20080420180000
285.650000;20080420180000
286.950000;20080420180000
287.850000;20080420180000
285.350000;20080420180000
286.350000;20080420210000
284.750000;20080420210000
283.950000;20080420210000
285.150000;20080420210000
283.850000;20080420210000
285.450000;20080421000000
283.850000;20080421000000
283.550000;20080421000000
284.450000;20080421000000
283.450000;20080421000000
284.050000;20080421030000
283.850000;20080421030000
283.750000;20080421030000
284.450000;20080421030000
283.350000;20080421030000
284.050000;20080421060000
283.550000;20080421060000
283.750000;20080421060000
283.750000;20080421060000
283.250000;20080421060000
285.950000;20080421090000
284.450000;20080421090000
284.650000;20080421090000
285.450000;20080421090000
282.850000;20080421090000
287.550000;20080421120000
286.550000;20080421120000
285.450000;20080421120000
286.950000;20080421120000
283.050000;20080421120000
289.150000;20080421150000
287.250000;20080421150000
285.650000;20080421150000
287.650000;20080421150000
284.450000;20080421150000
288.650000;20080421180000
286.050000;20080421180000
284.450000;20080421180000
286.650000;20080421180000
284.650000;20080421180000
285.950000;20080421210000
284.450000;20080421210000
283.750000;20080421210000
283.650000;20080421210000
283.350000;20080421210000
283.250000;20080422000000
283.550000;20080422000000
283.650000;20080422000000
281.150000;20080422000000
283.350000;20080422000000
280.150000;20080422030000
280.650000;20080422030000
282.950000;20080422030000
279.750000;20080422030000
283.450000;20080422030000
279.850000;20080422060000
281.450000;20080422060000
281.850000;20080422060000
281.650000;20080422060000
283.250000;20080422060000
285.850000;20080422090000
282.350000;20080422090000
284.750000;20080422090000
286.250000;20080422090000
284.350000;20080422090000
290.250000;20080422120000
287.950000;20080422120000
288.550000;20080422120000
289.450000;20080422120000
287.750000;20080422120000
291.750000;20080422150000
290.550000;20080422150000
288.650000;20080422150000
292.250000;20080422150000
288.450000;20080422150000
287.750000;20080422180000
286.350000;20080422180000
287.350000;20080422180000
290.250000;20080422180000
286.850000;20080422180000
282.050000;20080422210000
281.650000;20080422210000
283.250000;20080422210000
287.750000;20080422210000
285.450000;20080422210000
281.950000;20080423000000
280.150000;20080423000000
280.750000;20080423000000
282.850000;20080423000000
283.250000;20080423000000
281.550000;20080423030000
279.550000;20080423030000
280.850000;20080423030000
280.950000;20080423030000
282.650000;20080423030000
280.950000;20080423060000
280.750000;20080423060000
281.750000;20080423060000
282.350000;20080423060000
282.750000;20080423060000
285.550000;20080423090000
283.250000;20080423090000
285.950000;20080423090000
285.450000;20080423090000
284.050000;20080423090000
285.350000;20080423120000
285.650000;20080423120000
288.950000;20080423120000
287.150000;20080423120000
287.950000;20080423120000
285.150000;20080423150000
287.850000;20080423150000
290.050000;20080423150000
287.550000;20080423150000
290.250000;20080423150000
284.750000;20080423180000
286.050000;20080423180000
288.250000;20080423180000
287.850000;20080423180000
288.750000;20080423180000
280.650000;20080423210000
280.350000;20080423210000
282.850000;20080423210000
281.650000;20080423210000
284.050000;20080423210000
279.750000;20080424000000
278.650000;20080424000000
278.050000;20080424000000
278.350000;20080424000000
281.150000;20080424000000
279.050000;20080424030000
278.050000;20080424030000
277.050000;20080424030000
277.650000;20080424030000
279.750000;20080424030000
280.950000;20080424060000
279.950000;20080424060000
278.650000;20080424060000
279.350000;20080424060000
279.450000;20080424060000
287.650000;20080424090000
287.250000;20080424090000
284.650000;20080424090000
288.150000;20080424090000
286.850000;20080424090000
289.150000;20080424120000
288.550000;20080424120000
286.150000;20080424120000
290.950000;20080424120000
290.550000;20080424120000
285.650000;20080424150000
283.750000;20080424150000
284.750000;20080424150000
290.450000;20080424150000
289.150000;20080424150000
284.950000;20080424180000
285.850000;20080424180000
286.650000;20080424180000
285.050000;20080424180000
288.550000;20080424180000
282.850000;20080424210000
282.750000;20080424210000
282.650000;20080424210000
284.450000;20080424210000
285.450000;20080424210000
282.550000;20080425000000
281.150000;20080425000000
279.850000;20080425000000
282.450000;20080425000000
282.850000;20080425000000
282.650000;20080425030000
280.950000;20080425030000
279.350000;20080425030000
279.950000;20080425030000
280.450000;20080425030000
281.950000;20080425060000
280.350000;20080425060000
279.650000;20080425060000
281.550000;20080425060000
281.350000;20080425060000
284.750000;20080425090000
284.550000;20080425090000
284.650000;20080425090000
285.750000;20080425090000
285.350000;20080425090000
286.350000;20080425120000
288.550000;20080425120000
288.550000;20080425120000
289.250000;20080425120000
289.250000;20080425120000
286.850000;20080425150000
289.950000;20080425150000
290.650000;20080425150000
291.350000;20080425150000
290.950000;20080425150000
285.050000;20080425180000
289.650000;20080425180000
289.450000;20080425180000
289.750000;20080425180000
289.350000;20080425180000
284.450000;20080425210000
283.950000;20080425210000
283.450000;20080425210000
285.650000;20080425210000
283.850000;20080425210000
283.050000;20080426000000
282.250000;20080426000000
279.750000;20080426000000
281.850000;20080426000000
282.150000;20080426000000
281.750000;20080426030000
281.350000;20080426030000
278.750000;20080426030000
279.850000;20080426030000
280.650000;20080426030000
283.450000;20080426060000
281.650000;20080426060000
279.750000;20080426060000
282.450000;20080426060000
281.650000;20080426060000
289.250000;20080426090000
288.150000;20080426090000
